STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       4174;2017122000;    3;   5.6;  96.0;eor
       4174;2017122001;    3;   5.5;  97.0;eor
       4174;2017122002;    3;   5.5;  97.0;eor
       4174;2017122003;    3;   5.5;  97.0;eor
       4174;2017122004;    3;   5.5;  97.0;eor
       4174;2017122005;    3;   5.5;  97.0;eor
       4174;2017122006;    3;   5.6;  97.0;eor
       4174;2017122007;    3;   5.7;  97.0;eor
       4174;2017122008;    3;   5.7;  98.0;eor
       4174;2017122009;    3;   5.9;  97.0;eor
       4174;2017122010;    3;   6.0;  98.0;eor
       4174;2017122011;    3;   6.2;  98.0;eor
       4174;2017122012;    3;   6.3;  98.0;eor
       4174;2017122013;    3;   6.5;  98.0;eor
       4174;2017122014;    3;   6.6;  97.0;eor
