Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  3668;  308.00; 49.4947; 11.0806;18780101;18970831;Nürnberg
  3668;  308.00; 49.4947; 11.0806;18970901;19010430;Nürnberg
  3668;  299.00; 49.4947; 11.0806;19010501;19141231;Nürnberg
  3668;  310.40; 49.4947; 11.0806;19150101;19200930;Nürnberg
  3668;  299.00; 49.4947; 11.0806;19201001;19251031;Nürnberg
  3668;  310.00; 49.4947; 11.0806;19251101;19300731;Nürnberg
  3668;  303.00; 49.4947; 11.0806;19300801;19450420;Nürnberg
  3668;  299.00; 49.4947; 11.0806;19450421;19550406;Nürnberg
  3668;  310.40; 49.4947; 11.0806;19550407;19951204;Nürnberg
  3668;  314.00; 49.5030; 11.0549;19951205;        ;Nürnberg
